id_cnpj,cd_cnae_prin,uf,sacado_indice_liquidez_1m,cedente_indice_liquidez_1m,score_materialidade_evolucao,media_atraso_dias,indicador_liquidez_quantitativo_3m,share_vl_inad_pag_bol_6_a_15d,score_quantidade_v2,score_materialidade_v2,qtd_boletos,valor_total,valor_recebido,atraso_medio,taxa_atraso,taxa_inadimplencia,perda_total,prazo_medio_pagamento,score_risco,classificacao_risco
449af9ebf80fae8c880fa95c4025b11d99e98418ec025332c63f7b2005c7c9fd,2599399.0,RS,0.9694044266613936,1.0,937.0,263.0,0.96,0.0,0.9595435684647302,0.9989440337909187,3.0,5796.37,5796.37,0.3333333333333333,0.3333333333333333,0.0,0.0,50.333333333333336,0.9417657456538154,Baixo Risco
feb9a18651f0e7098f3e5483377e9a369d2077b78e62bb01bbca27f0a38ca6a8,4781400.0,MG,0.8499833539963301,0.8452675503047962,797.0,220.16666666666663,0.82,0.06569,0.8848547717842323,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417185809764486,Baixo Risco
a7327d0e772ee83d8afd89ec599c26dbb091ae5737e91b66df801f0b1b7d6a64,1412601.0,SC,0.9592099021755937,0.7263781194080874,847.0,207.2,0.92,0.0,0.946058091286307,0.9957761351636748,2.0,988.47,988.47,0.0,0.0,0.0,0.0,45.0,0.9417181790880239,Baixo Risco
ed4dd760d7c1978b724aa2c1cbd1bdb137002ac17afc7f9d383c98e4f269528f,4789005.0,SC,0.9222945079136884,0.6622500637670337,895.0,171.52631578947367,0.94,0.20199,0.9771784232365145,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416990618791984,Baixo Risco
fce5dabf692d80e4f686e8c7b235691100574ce186ea9e08eb2472e01c2b8ef3,1052000.0,MG,0.9658974919533304,0.8452675503047962,833.0,154.27272727272728,0.87,0.01058,0.9004149377593361,0.9788806758183738,1.0,4800.0,4800.0,0.0,0.0,0.0,0.0,26.0,0.9416347828281137,Baixo Risco
6afc81089491d68aa7735a173c14d33ab70c8dad161f3a60c32940be3af26050,4511102.0,DF,0.9680942028881832,0.6820250821833558,802.0,172.0,0.9,0.06471,0.9678423236514523,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416004932138577,Baixo Risco
70dd6af15a5ab9fb43345d837ef993b02e226066e668591c1112400d5802af95,2599399.0,SP,0.881206343665725,0.8727022272964475,673.0,163.24,0.7,0.00053,0.9854771784232365,0.9989440337909187,8.0,170684.04,170684.04,0.25,0.25,0.0,0.0,47.875,0.9412844960691678,Baixo Risco
58e289b3ff0b1a821fa81b8b1d0ce133543b8d061ac96db1ba4f369ec3e44de1,4744005.0,SC,0.9812504704418316,0.6208685886289229,951.0,206.625,0.92,0.0,0.9937759336099584,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941263068377326,Baixo Risco
df939004f71bf1c34bacdc49b41863f9a46867f409c1067da87825f69e67069a,4639701.0,SP,0.3050862533323608,0.8452464714509138,746.0,75.0,0.74,0.0,0.8973029045643153,0.9809926082365364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412259941460659,Baixo Risco
9053a0ca335481de72de6cb636f2c626af59b1e81968249ef6b9fa40aff44099,4742300.0,SC,0.9752145959578428,0.6135662464696747,951.0,215.8,0.95,0.0,0.9968879668049792,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411013270119449,Baixo Risco
90702b9ba4b450875024b0ce24cf20b22c47e7df6358d85c6549b3a6977acb69,4754702.0,PR,0.7624703232758384,0.6500371618903491,836.0,229.625,0.83,0.0,0.979253112033195,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9410175163412405,Baixo Risco
30800e3b8abddfaee9f7f7609df65087180971700f9ea6e49e1f1d7ffb9bfb8b,2532201.0,PR,0.9593130562355512,0.8452675503047962,945.0,241.65217391304347,0.96,0.00148,0.9937759336099584,0.9999999999999999,8.0,30940.9,31149.38,0.75,0.125,0.0,-208.47999999999956,60.875,0.9409943412001355,Baixo Risco
8da3ff93854b8e86ceda6f846d5f3e4b4b6bca22ff0aa767699ec979de1f0b96,8630503.0,RJ,0.7439051667668878,0.6704110068365423,465.0,193.50819672131144,0.86,0.01332,0.9688796680497925,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409615598881488,Baixo Risco
518ec275086e0079eeaa6a4165c3b85c4d1a4ea4b1b27ad628c01093c7827fdf,4781400.0,RS,1.0,0.8452675503047962,940.0,295.0,1.0,0.0,0.8838174273858921,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408793945524059,Baixo Risco
215e25caa140aeb01f594672e69f023c74c184753eff286dfc9714c8b9dbc1ae,1020101.0,MG,0.9111689922514692,1.0,824.0,24.5,0.82,0.76174,0.808091286307054,0.9936642027455121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9408434365784942,Baixo Risco
ea8178100d72fb4adf61fb99bfa3b3fcaba358a44820d293b810ed14c3d57923,115600.0,SP,1.0,0.8452675503047962,911.0,275.0,0.9,0.0,0.8827800829875518,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940832182785174,Baixo Risco
93d7674c18bedf45e3afb4d4ce6cb67094a2b3b9e316606e178e4eb0c98f0b08,4781400.0,MG,0.5279312392681278,0.8452675503047962,784.0,213.0,0.93,0.0,0.8848547717842323,0.9936642027455121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406626147673671,Baixo Risco
eace02a89401ec7e1a7e71ece3f594bf110090c0f6b005d938ff38d09829a4ee,4781400.0,SC,0.8400466598159774,0.8452675503047962,732.0,203.0,0.9,0.03806,0.8817427385892116,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9405209794656719,Baixo Risco
9e802eaf4e524b270fbe66029362be294116ab58f5cb525bf2b5e088273f44a0,4930202.0,SP,0.4445507601916687,0.936318592159576,731.0,110.5,0.86,0.26476,0.950207468879668,0.9999999999999999,4.0,1360.36,1360.36,0.25,0.25,0.0,0.0,15.5,0.9405100294878368,Baixo Risco
63685f2e3d41d4717b6e8d24f2d08359898d6c3065f04e04b5906271f0e4c97f,1413401.0,PR,0.8622557632286775,0.6502509691910907,854.0,204.6,0.94,0.0,0.9761410788381742,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9403799690301159,Baixo Risco
7ecafcf27dd7b07f740366b6717f095218f8a0cfbf8b13d9dbde55cfee7e3fb7,4771701.0,RS,0.8599309612945824,0.8452675503047962,848.0,132.5185185185185,0.92,0.2421,0.8807053941908713,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402097761461699,Baixo Risco
9ca2a8179ea4fdca66935601a9c43ca63116cdbeeff09a2e900827e9e4ffbbed,2229399.0,SC,0.9463663385672336,0.7646051143388302,957.0,228.65079365079364,0.97,0.17027,0.9937759336099584,0.9989440337909187,8.0,239216.64,239216.64,0.25,0.125,0.0,0.0,30.875,0.9400595556815418,Baixo Risco
197a472b79a9907250e81b8d854968e156de65088ff0d16559bb588fe6f9cda5,1412601.0,Sem Info,0.9424787049880012,0.6165637120195058,903.0,204.4466858789625,0.92,0.00677,0.9917012448132779,0.9999999999999999,3.0,26505.27,26505.27,0.0,0.0,0.0,0.0,95.33333333333333,0.9399949302469093,Baixo Risco
f3bcedc95a72d3a81ed70647fed5099a0d70dfd7d7db7c88366916eff3f2ae9f,4731800.0,MT,0.9902213306927016,0.6721738246477897,948.0,176.1904761904762,0.93,0.00875,0.9647302904564315,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9397171777295572,Baixo Risco
e1dbc8c5b60b59d08a5c0db2bea486ce1bfbb87b385dddbca36d5e72ce3acc1a,4684201.0,Sem Info,0.8894497014396677,0.6287059351387481,872.0,253.48,0.85,0.0,0.9844398340248962,0.9999999999999999,4.0,45990.0,45990.0,0.0,0.0,0.0,0.0,44.75,0.939637840478281,Baixo Risco
99a6e613491e6a21ae6f6b8d3c088ffa0d1c4b4cef7f1ce5768cf7be5d08902f,4321500.0,CE,0.4800234127557646,0.8452675503047962,568.0,0.0,0.5,0.0,0.8848547717842323,0.9894403379091868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9396066485582859,Baixo Risco
9c702fcb134736e0d716216b0384b6a4bc41761cb124eec10f607eb6f093cdab,3101200.0,MG,0.8729381271890361,0.8452675503047962,875.0,155.8181818181818,0.92,0.08779,0.8786307053941909,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9395873695071657,Baixo Risco
b430e969f583e05e443420e35bb9635cbcb7142be1261bcf91cd3386514636f2,4646002.0,SP,0.7883567233801831,0.945643026178566,957.0,174.52941176470588,0.96,0.00717,0.9927385892116182,0.9989440337909187,3.0,939.27,624.97,0.0,0.0,0.3333333333333333,314.3,25.666666666666668,0.939404039138,Baixo Risco
22af6b01d452e9be10012158052a801fa190b9ba88d63d07d6b777db89b67d90,8020001.0,SC,0.7642128769790713,0.7607846698504013,698.0,94.93525179856115,0.87,0.08487,0.9201244813278008,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393630702190895,Baixo Risco
df4d240528669d050a5d6ab7125cdfa398ad1bddb00b4bd8791453b860394bf9,2733300.0,SP,0.8680823123325894,0.6226231667441546,933.0,225.45714285714288,0.95,0.0,0.9865145228215767,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393478318580962,Baixo Risco
400f29d19a3e8372490259dec9704c7447119feffcfe1b4ce5b320dc92a911d0,4782201.0,BA,0.785372000378673,0.8452675503047962,877.0,20.0,0.8,0.0,0.8838174273858921,0.9894403379091868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9392954452387838,Baixo Risco
ef47f1762b8806720704d75ac2afc1494f980fb21eba8d9845b5ddd4f1d5bfd2,4741500.0,RJ,0.9264732095598834,0.7046588396528328,921.0,218.14285714285717,0.83,0.0,0.946058091286307,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9392522617815467,Baixo Risco
71182afd3365ce296ce25a8e83aee7c95c3e3e4ea0894ae3204f8529e1dd5e68,151201.0,SP,0.6719060746131016,0.8452675503047962,496.0,265.625,0.83,0.0,0.8786307053941909,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9390593864026251,Baixo Risco
2002db391aa4772eff3d5efb1436cafdbf652ed85a83f492e0ba0de05662d54e,4789004.0,SP,0.967935233281466,0.8452675503047962,806.0,328.25,0.94,0.0,0.8744813278008299,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938870539333698,Baixo Risco
17108f5413fc4b27b9c585ed1ade325864a903f177074fbf1ae60bbf3e8afd0a,4520001.0,PR,0.978491885958663,0.5957452218067056,951.0,211.7142857142857,0.97,0.0,0.9979253112033194,0.9999999999999999,3.0,38195.92,0.0,0.0,0.0,0.0,38195.92,6.666666666666667,0.9387393766320017,Baixo Risco
1f21c50a8b4caa10bbee93415ab4f5668aabf3e9a696b02371e7fbe665c68a23,4771701.0,SP,0.9799791136688392,0.8452675503047962,890.0,231.1379310344828,0.9,0.0,0.8765560165975104,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387009713158914,Baixo Risco
16837258159bfb2ef74e038982d0e807034c76d2cb6722d16f28518188b51b3a,4781400.0,SP,0.6037880179583128,0.8452675503047962,798.0,17.5,0.78,0.73862,0.8765560165975104,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387009713158914,Baixo Risco
f774154102aeb3fedada1dd0b1b6e6df561f221756951b14a8d0703d0ce5d643,2592602.0,RS,0.4985427386027237,0.9001932614710311,757.0,126.63975155279503,0.85,0.29738,0.8464730290456431,0.9978880675818372,1.0,2911.95,2911.95,0.0,0.0,0.0,0.0,28.0,0.9384429148298069,Baixo Risco
48691a44b78138762d15cf135f210c1a74a31211eb7100c621f79acbcf04ee55,4771701.0,PR,0.886349967294418,0.8452675503047962,785.0,19.25,0.7,0.20958,0.8744813278008299,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383425562291574,Baixo Risco
d4f50588d7d42c43c61c99df51cd39c2882a1bee5a2b2130682abd53c8fcf4a2,4781400.0,GO,0.9983196280479336,0.6133377259980708,924.0,307.3333333333333,0.99,0.0,0.9885892116182572,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383134308329175,Baixo Risco
a8f15eaac9c90294628ca5004ce258db92b0b2cba97241b4a8e2581b3cebc70f,2751100.0,SP,0.9621198658124552,0.6070313284795401,945.0,224.5785123966942,0.95,0.02311,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383010811636441,Baixo Risco
c713564d3fce11edda4400b6a06607cdf0abed4211c3823a76cfb01244d05265,4763602.0,SP,0.6570358851000734,0.8452675503047962,368.0,108.72093023255816,0.74,0.02682,0.8724066390041494,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9382481326946939,Baixo Risco
34e31fc4e93aa52ff1c4abb539e1d7f815a05f04654dfa51f80098e868826e2c,810004.0,SP,0.8276166689994755,0.9718406779958413,797.0,217.53333333333333,0.86,0.36064,0.9201244813278008,0.9989440337909187,6.0,17767.7,17770.13,0.5,0.16666666666666666,0.0,-2.430000000000007,29.833333333333332,0.9382161212121127,Baixo Risco
5f63978016d32d996648a9ae6a203592ca300fa13f812eea607f9521e9d35067,2211100.0,RJ,0.3988445586062473,0.8569646355315612,255.0,98.85344827586206,0.73,0.0547,0.867219917012448,0.9978880675818372,3.0,61042.770000000004,61042.770000000004,0.0,0.0,0.0,0.0,54.666666666666664,0.9381826873289278,Baixo Risco
85a5ac141b27d413a98238247729c479355fbb600f81dce04b9bbbb5d944a666,4782201.0,PE,1.0,0.8452675503047962,707.0,0.0,0.94,0.0,0.8765560165975104,0.9936642027455121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381729882113505,Baixo Risco
8b3032f9a89841fafd76bc08d60bfa604faedd2de4ff89f0d613a411386b321b,2222600.0,SP,0.8018942420523401,0.7045468839907516,561.0,165.1772151898734,0.9,0.25292,0.9450207468879668,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9381322904559215,Baixo Risco
f0867b7f0257a838723f74df6476dd22fcc8dcf5c75b75c57f9b578f9edb0542,4771701.0,PR,0.8833911359364045,0.6384349713113175,961.0,226.56521739130437,0.97,0.03574,0.9771784232365145,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938126798010841,Baixo Risco
ab0ba05fcc2a411ff3509efa5270a1d9485159933af147d8851280a61a123ac5,2229399.0,SP,0.8529246601134186,0.6221872566337994,756.0,180.27027027027023,0.86,0.00825,0.983402489626556,0.9989440337909187,1.0,25296.25,25296.25,0.0,0.0,0.0,0.0,30.0,0.9380848438307664,Baixo Risco
614c634ea5b2b6b5b1231cacf3ed1108dca8f2036bf613116b7d336f7bd9a446,2833000.0,SP,0.8441732064112614,0.6162449457082275,905.0,175.70731707317074,0.95,0.01219,0.9854771784232365,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938079895383205,Baixo Risco
ad348b5b92ade0f48d56cf3119e313d559a156269011a5dc94167880de1c4de8,1412601.0,RS,0.9762050287070292,0.7558277439480161,835.0,175.8,0.95,0.0,0.9190871369294605,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380443364619593,Baixo Risco
72c568ff9f33a81a1afccce491b93a7cbc93d2c4d2d60a7550d8db139c3c5301,6920601.0,GO,0.7127049687463546,0.7871904565858587,770.0,140.5,0.83,0.1614,0.9024896265560166,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380334817978728,Baixo Risco
1115db5f151161a822cb83c02d824134ebd1b879166f9c33e7ae01268ecf8fea,111302.0,SP,0.8058712727927875,0.8452675503047962,846.0,127.33333333333331,0.88,0.84904,0.8734439834024896,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9380313529096553,Baixo Risco
712154796cc427e3c01ba3ce9c6d0420ab16abad6ff31beb726c35566ca99cc6,4772500.0,MA,0.9876316540076394,0.8713983383870723,796.0,0.0,0.77,0.0,0.8620331950207468,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379997515029332,Baixo Risco
b116471a4b077c1b8e30db3158c8e9f34e124b64df1a8c5108a51511dc7155ed,4781400.0,RS,0.9020737613947178,0.6771396746135045,756.0,275.4736842105263,0.93,0.0,0.9564315352697095,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379724286683978,Baixo Risco
97426934a33b5aa835ed54db7444f70552fb24b4956c06b533cd36f264559360,9430800.0,SP,0.5581251391996854,0.8452675503047962,488.0,155.4318181818182,0.79,0.11442,0.8713692946058091,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379369293751918,Baixo Risco
cb1c7728feaa2341f1ac217db5592d376a1e3b01f92671601d39840eef83d9cc,4781400.0,MG,0.9851300784387071,0.6019904115648151,937.0,273.0,0.94,0.0,0.9937759336099584,0.9978880675818372,2.0,26696.0,26696.0,0.0,0.0,0.0,0.0,46.0,0.9379033587131691,Baixo Risco
2514ba724744428e8eff9b517ca2de3fda2d9de7b81d9e8b31bbd04a97775974,4729699.0,MT,0.8697128968749491,0.7490536219079871,425.0,137.93333333333334,0.81,0.06053,0.9190871369294605,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378201928127659,Baixo Risco
28eba530bde5dc56dff81014bfd8657959155fbd4b8e4c346d5b873e1fd9800f,4754701.0,SC,0.8102752495821837,0.9831010079017448,796.0,177.2,0.89,0.0,0.8029045643153526,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9378085373753269,Baixo Risco
1c76dcc55c6f4795f38e6b1b33b068e2b679f8a4d79c2ded4efc8a5c64c2cc7e,1094500.0,MG,0.8328451935934289,0.6031854438446898,929.0,149.5625,0.91,0.0,0.9917012448132779,0.9989440337909187,1.0,117532.8,117532.8,0.0,0.0,0.0,0.0,31.0,0.9377241984684166,Baixo Risco
ab9ca5de34e5f86db13150e9edf340ad3008d14f6b44276c829b4839285b9911,6920601.0,SP,0.9326379669428744,0.9252594330037598,708.0,165.14285714285714,0.91,0.0,0.8340248962655601,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9376764260688804,Baixo Risco
535faea3f7457c12de552873caf4c33ce801298007f7e699123c2f2d1bacb025,1011201.0,SP,0.5719248431409318,0.6379514577633294,871.0,219.16666666666663,0.89,0.00709,0.9740663900414938,0.9989440337909187,1.0,11604.58,11604.58,0.0,0.0,0.0,0.0,14.0,0.9376486441246772,Baixo Risco
36a4257f7239b5c3026fb1a7c494a00bffb6f3cc93fb5e0b432a0ca51ccbaa51,6920601.0,SC,0.9864353210808088,0.8540496520111918,847.0,235.0,0.83,0.0,0.8703319502074689,0.9936642027455121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9376230835502974,Baixo Risco
3436c377830cf6cbbf6c9fdecdfe59bccf23365fac715e3a83b8c29948c65f6e,4771701.0,MA,0.769291405466409,0.8452675503047962,895.0,175.71428571428572,0.89,0.53078,0.8724066390041494,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374561580378831,Baixo Risco
959c65dc954193a322007c76d5afc71d9e202bb02d9fc3621d6ef9b200266e0f,6911701.0,RJ,0.9517697601187152,0.8452675503047962,898.0,250.0,0.92,0.0,0.8713692946058091,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374089462706512,Baixo Risco
b023f75d3788232d67333d23f87ed24e20cf4c0cd60a3f26beb68f05b6b2927c,4771701.0,PR,0.9186813268918606,0.8452675503047962,808.0,133.52272727272728,0.96,0.17414,0.8713692946058091,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374089462706512,Baixo Risco
671a627714c636b020e7a502e4969dcdbffe5b11a3ab36160d08486e6fde26cf,4751201.0,RJ,0.8834061765357211,0.6125344362206722,852.0,201.4324324324324,0.9,0.0,0.9854771784232365,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9372593274078015,Baixo Risco
64d6b6e0356ef1ec5e5f2161945f31d393193125cb262f497e071b091ddd3900,4530701.0,SC,0.96333742159102,0.5896796518842342,932.0,182.3181818181818,0.93,0.15826,0.9958506224066389,0.9999999999999999,1.0,1018.0,1018.0,0.0,0.0,0.0,0.0,7.0,0.9372071345046268,Baixo Risco
8bda994a771fac7bbe0360e461612b164bcc6cbc26206a44810f01b96a122fda,4781400.0,BA,0.934671838102754,0.8452675503047962,855.0,243.07692307692307,0.89,0.0,0.8724066390041494,0.9947201689545934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371921664856127,Baixo Risco
e6ab766b2391938f758b48b40ef6f4d00c35f65984acada0c70bf8981b680aa5,3103900.0,Sem Info,0.8029128779473724,0.5887801588926542,917.0,172.60416666666666,0.91,0.02464,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371194223231216,Baixo Risco
8ddde66beec9e6c34e6df688b8f26418d8dc9e3658afbee92348071b628ec1a0,2812700.0,SP,0.6677783694741616,0.7542092631062882,209.0,116.54791666666668,0.51,0.0757,0.9139004149377593,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370375223950007,Baixo Risco
d291d8a3769ea9e2a6ecb6358e04d56431b467afc81485f05f4b2de652665164,4644301.0,SP,0.179691561703028,0.8655316138238516,224.0,60.60869565217392,0.72,0.09587,0.8765560165975104,0.9767687434002111,1.0,7453.95,7453.95,0.0,0.0,0.0,0.0,44.0,0.9369887329028836,Baixo Risco
5895a44b47f24da085bbeb80c0bd089abee83fb92353958f716d2ba4a4cc8fdb,4771701.0,PR,0.9492516311681124,0.8452675503047962,662.0,184.2923076923077,0.88,0.00176,0.8786307053941909,0.986272439281943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369474539844624,Baixo Risco
feced8a3a1b3b42ea12f8039a5512cfeed6d1a658ae67a21eaea18dcedc63192,4711302.0,SP,0.977136105895042,0.6248529847702051,898.0,262.9450549450549,0.96,0.00502,0.9782157676348547,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369286864537169,Baixo Risco
910c76f4b1aa3e71e34ae367c97c4289a02b2bf939557512f4edff6fc05c76b5,4781400.0,MS,0.6719385601078504,0.8452675503047962,765.0,14.0,0.94,1.0,0.8724066390041494,0.9936642027455121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369281749333422,Baixo Risco
636e5331f63405a3f9ae8393113d9bc1f6505e45493e0cad41a1c39f133f5d86,4781400.0,MG,0.5844351780943284,0.8452675503047962,646.0,247.8,0.76,0.0,0.8724066390041494,0.9936642027455121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9369281749333422,Baixo Risco
ab8c91aa12796f9aed71a5f47c2b8fd4f73b60df0475a9b5eb740e1adf3ffbe1,4722901.0,MG,0.906945741630655,0.8452675503047962,889.0,73.625,0.87,0.19685,0.867219917012448,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366921160971835,Baixo Risco
a5d5cc713155542c130c7f10a4505758b5d31f6cbc3fd1b20c6a9133c9f02f00,4763603.0,RS,1.0,0.8452675503047962,805.0,290.0,0.95,0.0,0.8724066390041494,0.9926082365364307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936664183381072,Baixo Risco
24f1538b76185a4bb02236537e56e1a23e60729c7301ea19eb344e38b49caaed,3314705.0,MG,0.7536706556176023,0.8452675503047962,897.0,20.5,0.86,0.0,0.8661825726141078,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366449043299518,Baixo Risco
a47ce52c75d91ca779a16777f80f78380a481b47e292071a1d130ebd715fab06,8599603.0,SP,0.9594636701468838,0.8452675503047962,778.0,205.5,0.93,0.0445,0.8682572614107884,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936475336312145,Baixo Risco
f4a5fa38cddf9af0310513d30dd558edf3ca913c49272e4fbc21eba808b3fe7d,1813001.0,SP,0.9150422145560916,0.6088433462449412,921.0,163.77777777777777,0.91,0.44924,0.983402489626556,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936347248824708,Baixo Risco
d10af5c431a1dda611df48f0e751c02dd6ad80cc995a39c7bf6f7948017aeba3,892403.0,RS,0.9380987436003676,0.9731668757355989,937.0,235.875,0.95,0.0,0.979253112033195,0.996832101372756,27.0,85126.79000000001,76706.39,4.925925925925926,0.1111111111111111,0.0,8420.4,53.03703703703704,0.9362853792023762,Baixo Risco
cf8fa9f6f4ef263ac410078a80827e8826d0c176fa0e3b19e045cd817fedc7da,4713002.0,RJ,1.0,0.8452675503047962,938.0,0.0,1.0,0.0,0.8744813278008299,0.9883843717001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9362306238109948,Baixo Risco
7298297043cb872ac5bab7086ccad8e5743f7745a3eb3711a644bf8db9a08a86,1412601.0,SP,0.0667101196980835,1.0,333.0,91.83333333333331,0.74,0.00182,0.7925311203319502,0.9936642027455121,1.0,10634.0,10634.0,0.0,0.0,0.0,0.0,90.0,0.9361753867859631,Baixo Risco
4aa9adcc976c063fcf4796f0f3c4e4c4f88e57833334cb9d9a4f2fec38d347bc,7739099.0,SP,0.75696044198844,0.6962697029058103,651.0,97.52604166666669,0.78,0.01535,0.9398340248962656,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936126671352481,Baixo Risco
e21126cbff29056ee18aa96c55c887c3850dda2f5de1f8c2ad7fc18d814f43cf,4644301.0,PA,0.9536769045183466,0.5929127731999446,922.0,147.64285714285714,0.97,0.01511,0.9927385892116182,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359665180866661,Baixo Risco
21cbfa1e888f0e9143c89b385ff2c984c6bd1b848e5857e837aa2e5118255800,4641901.0,SP,0.9679537847824652,0.8452675503047962,573.0,159.6,0.76,0.0,0.8641078838174273,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357585061386773,Baixo Risco
31b531ae63ae3c9f8387726a089c98fa4efb9a7b41b62bc935c6825ef460f3ef,4511101.0,PR,0.9311924244698908,0.6502176861601485,599.0,203.64417177914112,0.89,0.00581,0.9605809128630705,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357069267829434,Baixo Risco
02c0b9128f8c0d0c480c328b92efa7585f0fe997cb0bfcc24874a9c2925fccde,4781400.0,SP,0.9661657898451546,0.5948009834501617,938.0,200.0,0.99,0.0,0.9906639004149377,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356273429851946,Baixo Risco
